category_id,name
"1001","WordPress"
"1002","CMS Themes"
"1003","eCommerce"
"1004","Blogging"
"1005","Marketing"
"1006","Forums"
"1007","PSD Templates"
"1008","Muse Templates"
"1009","Sketch File"
"1010","TypeEngine Themes"
"1011","Static Site Generators"
